ID;ALIMENTO;Energia Kcal;Carboidrato total;Prote�na;Lip�dios
C0045D;Óleo, canola, frito, <i>Arachis hypogaea</i> L., ;900;0;0;100
C0043D;Óleo, soja, cozido, Glycine max, ;900;0;0;100
C0042N;Adoçante, sacarina, em pó, ;360;90,1;0;0
C0042D;Óleo, milho, cozido, Zea mays, ;900;0;0;100
C0041D;Óleo, girassol, cozido, <i>Helianthus annus</i> L., ;900;0;0;100
C0040D;Óleo, canola, cozido, <i>Arachis hypogaea</i> L., ;900;0;0;100
C0040B;Abobrinha, italiana, c/ casca, cozida, drenada, s/ óleo, s/ sal, <i>Curcubita pepo</i> L., ;14;2,82;0,99;0,23
C0038D;Óleo, coco, ;892;0;0;99,1
C0030D;Óleo, soja, ;900;0;0;100
C0029D;Óleo, cobertura, sardinha enlatada (média de diferentes amostras), ;900;0;0;100
C0028D;Óleo, milho, Zea mays, ;900;0;0;100
C0027D;Óleo, girassol, <i>Helianthus annus</i> L., ;900;0;0;100
C0026D;Óleo, cação, fígado (média de diferentes amostras), ;900;0;0;100
C0025D;Óleo, composto (85% soja, 15% oliva), ;900;0;0;100
C0024D;Óleo, canola, <i>Arachis hypogaea</i> L., ;900;0;0;100
C0023D;Óleo, babaçu, Orbignia martiana, ;900;0;0;100
C0022D;Óleo, arroz, Oryza sativa, ;900;0;0;100
C0021D;Óleo, amendoim, <i>Arachis hypogaea</i> L., ;900;0;0;100
C0020D;Óleo, algodão, Gossypium ssp., ;900;0;0;100
C0019D;Óleo, abacate, Persea americana, ;900;0;0;100
C0008B;Agrião, cru, Nasturtium officinale, ;23;2,58;3,17;0,45
C0007K;Açúcar, refinado (média de diferentes amostras), ;397;99;0,16;tr
C0007B;Acelga, crua, ;23;4,63;1,44;0,11
C0006K;Açúcar, mascavo, ;382;94,4;0,76;0,09
C0006B;Abobrinha, italiana, c/ casca, crua, <i>Cucurbita pepo</i> L., ;17;3,71;1,01;0,12
C0005K;Açúcar, cristal, ;400;99,6;0,32;tr
C0005B;Abóbora, pescoço, s/ casca, s/ sementes, crua, Cucurbita moschata, ;24;6,12;0,67;0,12
C0004K;Açúcar (média de diferentes tipos), ;395;98,3;0,35;0,02
C0004C;Acerola, madura, polpa, Malpighia spp., ;30;6,89;0,71;0,38
C0004B;Abóbora, moranga, s/ casca, s/ sementes, crua, Curcubita spp., ;16;3,66;1,12;0,13
C0003K;Achocolatado, em pó, Toddy, ;398;93,3;3;1,92
C0003C;Açaí, polpa (média de amostras), <i>Euterpe oleracea</i> Mart., ;68;7,66;0,9;5,01
C0003B;Abóbora, menina brasileira, s/ casca, s/ sementes, crua, Cucurbita moschata, ;13;3,34;0,61;tr
C0002K;Achocolatado, em pó, Nescau, ;390;88,2;5;3
C0002C;Abacaxi, polpa, <i>in natura</i>, <i>Ananas comosus</i> L., ;50;11,6;0,68;0,33
C0002B;Abóbora, cabotian (japonesa), s/ casca, s/sementes, crua, <i>Cucurbita maxima</i> x <i>Cucurbita moschata</i>, ;41;8,36;1,75;0,54
C0001K;Achocolatado, em pó (média diferentes amostras), ;397;91,6;4,07;2,89
C0001C;Abacate, polpa, <i>in natura</i>, <i>Persea americana</i> Mill, ;76;5,84;1,15;6,21
C0001B;Abóbora, s/ casca, s/ sementes, crua, Curcubita spp., ;22;5,03;1,05;0,18
